game_id,date,season,market_home_prob,neutral
400917984,2017-02-18,2017,0.8465,0
400917643,2017-02-19,2017,0.2479,0
400916829,2017-02-23,2017,0.8936,0
400943826,2017-02-24,2017,0.7635,0
400915460,2017-02-25,2017,0.4289,0
400916254,2017-02-25,2017,0.3395,0
400916644,2017-02-25,2017,0.825,0
400919763,2017-02-25,2017,0.4289,0
400917190,2017-02-25,2017,0.5963,0
400919798,2017-02-25,2017,0.6548,0
400917645,2017-02-19,2017,0.7953,0
400916098,2017-02-25,2017,0.5217,0
400919305,2017-02-12,2017,0.7313,0
400916429,2017-02-11,2017,0.2893,0
400918186,2017-02-04,2017,0.5,0
400919812,2017-02-04,2017,0.5217,0
400919797,2017-02-04,2017,0.5882,0
400919770,2017-02-04,2017,0.604,0
400917156,2017-02-04,2017,0.5,0
400919574,2017-02-04,2017,0.7066,0
400919505,2017-02-04,2017,0.334,0
400916232,2017-02-04,2017,0.825,0
400916068,2017-02-04,2017,0.7195,0
400916069,2017-02-04,2017,0.698,0
400916065,2017-02-04,2017,0.8465,0
400919848,2017-02-04,2017,0.5217,0
400915657,2017-02-04,2017,0.2687,0
400916959,2017-02-04,2017,0.1801,0
400916418,2017-02-04,2017,0.7784,0
400917968,2017-02-04,2017,0.7147,0
400917832,2017-02-04,2017,0.6935,0
400917154,2017-02-04,2017,0.4675,0
400921259,2017-02-04,2017,0.3611,0
400919465,2017-02-04,2017,0.2479,0
400915420,2017-02-04,2017,0.1096,0
400915408,2017-01-29,2017,0.6889,0
400915647,2017-01-29,2017,0.8329,0
400918572,2017-01-29,2017,0.8163,0
400918229,2017-01-29,2017,0.2312,0
400915410,2017-01-29,2017,0.887,0
400917152,2017-01-31,2017,0.4675,0
400917158,2017-02-03,2017,0.6115,0
400915418,2017-02-04,2017,0.3529,0
400916956,2017-02-04,2017,0.5798,0
400917157,2017-02-04,2017,0.4289,0
400916613,2017-02-04,2017,0.6471,0
400919708,2017-02-04,2017,0.2158,0
400918168,2017-02-04,2017,0.7195,0
400918247,2017-02-04,2017,0.5217,0
400910674,2017-02-04,2017,0.7748,0
400918371,2017-02-04,2017,0.6792,0
400915422,2017-02-04,2017,0.8065,0
400916231,2017-02-04,2017,0.7521,0
400918311,2017-02-04,2017,0.9304,0
400917843,2017-02-11,2017,0.562,0
400917835,2017-02-04,2017,0.2158,0
400917969,2017-02-04,2017,0.5711,0
400919850,2017-02-11,2017,0.6115,0
400918373,2017-02-11,2017,0.4289,0
400916074,2017-02-11,2017,0.5711,0
400916075,2017-02-11,2017,0.5,0
400916076,2017-02-11,2017,0.7521,0
400915436,2017-02-11,2017,0.7066,0
400915015,2017-02-11,2017,0.7396,0
400918355,2017-02-11,2017,0.7066,0
400918090,2017-02-11,2017,0.8329,0
400919271,2017-02-11,2017,0.7147,0
400919436,2017-02-11,2017,0.5325,0
400917167,2017-02-11,2017,0.6115,0
400916967,2017-02-11,2017,0.6115,0
400917629,2017-02-11,2017,0.6471,0
400917977,2017-02-11,2017,0.7635,0
400917976,2017-02-11,2017,0.666,0
400916969,2017-02-11,2017,0.7313,0
400919613,2017-02-11,2017,0.4118,0
400919719,2017-02-11,2017,0.4118,0
400919597,2017-02-11,2017,0.7396,0
400921263,2017-02-11,2017,0.4289,0
400919224,2017-02-04,2017,0.5325,0
400915424,2017-02-05,2017,0.7147,0
400914940,2017-02-05,2017,0.904,0
400916617,2017-02-05,2017,0.9129,0
400917159,2017-02-07,2017,0.7953,0
400919233,2017-02-09,2017,0.8065,0
400917169,2017-02-10,2017,0.5325,0
400915432,2017-02-11,2017,0.7313,0
400917970,2017-02-04,2017,0.6792,0
400919715,2017-02-11,2017,0.4573,0
400917166,2017-02-11,2017,0.438,0
400915434,2017-02-11,2017,0.8465,0
400918408,2017-02-11,2017,0.5882,0
400919576,2017-02-11,2017,0.5711,0
400918220,2017-02-11,2017,0.7023,0
400919717,2017-02-11,2017,0.1837,0
400916239,2017-02-11,2017,0.7842,0
400916078,2017-02-11,2017,0.3272,0
400916238,2017-02-11,2017,0.7635,0
400916097,2017-02-25,2017,0.8936,0
400919309,2017-02-25,2017,0.1064,0
400919362,2017-02-25,2017,0.4118,0
400946313,2017-03-12,2017,0.5,1
400946312,2017-03-12,2017,0.5,1
400946307,2017-03-12,2017,0.7241,1
400946464,2017-03-13,2017,0.7313,0
400946486,2017-03-14,2017,0.4573,0
400946487,2017-03-14,2017,0.6115,0
400946501,2017-03-15,2017,0.825,0
400946502,2017-03-15,2017,0.7953,0
400946504,2017-03-15,2017,0.7023,0
400946500,2017-03-15,2017,0.6471,0
400946488,2017-03-15,2017,0.6471,0
400946489,2017-03-15,2017,0.5882,0
400946417,2017-03-16,2017,0.9785,1
400946450,2017-03-16,2017,0.88,1
400946422,2017-03-16,2017,0.7796,1
400946446,2017-03-16,2017,0.84,1
400946449,2017-03-16,2017,0.9623,1
400945696,2017-03-11,2017,0.5882,1
400945695,2017-03-11,2017,0.7688,1
400946210,2017-03-11,2017,0.7147,0
400946266,2017-03-11,2017,0.6389,1
400945707,2017-03-09,2017,0.698,1
400946037,2017-03-09,2017,0.6792,1
400945866,2017-03-09,2017,0.6389,1
400946096,2017-03-09,2017,0.5711,1
400945803,2017-03-10,2017,0.666,1
400946138,2017-03-10,2017,0.6257,1
400945786,2017-03-10,2017,0.9373,1
400946190,2017-03-10,2017,0.6792,1
400946419,2017-03-17,2017,0.9612,1
400946071,2017-03-10,2017,0.8163,1
400946136,2017-03-10,2017,0.8579,1
400946147,2017-03-10,2017,0.6792,1
400946044,2017-03-10,2017,0.825,0
400946177,2017-03-10,2017,0.5963,1
400946254,2017-03-11,2017,0.7313,1
400946224,2017-03-11,2017,0.5526,1
400946219,2017-03-11,2017,0.8329,1
400946279,2017-03-11,2017,0.666,1
400946091,2017-03-10,2017,0.6389,1
400945706,2017-03-09,2017,0.666,1
400946423,2017-03-17,2017,0.9623,1
400946430,2017-03-17,2017,0.8615,1
400991057,2017-11-11,2018,0.5325,0
400986687,2017-11-12,2018,0.9473,0
400987934,2017-11-12,2018,0.9393,0
400990359,2017-11-12,2018,0.5882,0
400986342,2017-11-12,2018,0.9129,0
400988418,2017-11-12,2018,0.7619,0
400991228,2017-11-12,2018,0.964,0
400989976,2017-11-13,2018,0.5711,0
400988423,2017-11-14,2018,0.9938,0
400988422,2017-11-14,2018,0.9727,0
400986353,2017-11-15,2018,0.8336,0
400987170,2017-11-16,2018,0.7554,1
400991707,2017-11-16,2018,0.4202,1
400987947,2017-11-16,2018,0.6164,1
400988214,2017-11-17,2018,0.7619,0
400999660,2017-11-17,2018,0.4202,1
400999661,2017-11-17,2018,0.6581,1
400991056,2017-11-11,2018,0.4118,0
400990109,2017-11-11,2018,0.8088,0
400988408,2017-11-10,2018,0.9683,0
400986025,2017-11-10,2018,0.9473,0
400946420,2017-03-17,2017,0.7328,1
400946434,2017-03-17,2017,0.9129,1
400946448,2017-03-17,2017,0.5963,1
400947025,2017-03-18,2017,0.7066,1
400946810,2017-03-19,2017,0.5798,0
400947002,2017-03-20,2017,0.6792,0
400947048,2017-03-20,2017,0.5526,0
400947326,2017-03-21,2017,0.7688,0
400946437,2017-03-17,2017,0.2934,1
400947270,2017-03-23,2017,0.6115,1
400948290,2017-03-25,2017,0.302,0
400948288,2017-03-26,2017,0.5798,0
400948292,2017-03-26,2017,0.4675,0
400948293,2017-03-27,2017,0.4892,0
400948849,2017-03-29,2017,0.5,0
400948295,2017-03-31,2017,0.7571,0
400948847,2017-04-01,2017,0.7313,1
400987146,2017-11-10,2018,0.7342,0
400947327,2017-03-24,2017,0.5963,1
400945629,2017-03-09,2017,0.6471,1
400946086,2017-03-09,2017,0.7688,1
400945804,2017-03-09,2017,0.9393,1
400944389,2017-03-03,2017,0.7953,1
400944606,2017-03-03,2017,0.4118,1
400945242,2017-03-03,2017,0.4573,1
400914991,2017-03-04,2017,0.5882,0
400919743,2017-03-04,2017,0.5,0
400916263,2017-03-04,2017,0.5882,0
400918360,2017-03-04,2017,0.7396,0
400915480,2017-03-04,2017,0.8721,0
400919425,2017-03-04,2017,0.9373,0
400916112,2017-03-04,2017,0.7953,0
400919746,2017-03-04,2017,0.6471,0
400919745,2017-03-04,2017,0.7842,0
400916113,2017-03-04,2017,0.4573,0
400919364,2017-03-04,2017,0.7066,0
400916115,2017-03-04,2017,0.4573,0
400915477,2017-03-04,2017,0.8065,0
400916653,2017-03-04,2017,0.904,0
400945336,2017-03-03,2017,0.825,1
400917201,2017-03-03,2017,0.887,0
400919329,2017-03-03,2017,0.746,0
400944402,2017-03-02,2017,0.6187,1
400919868,2017-02-25,2017,0.2421,0
400915464,2017-02-25,2017,0.2853,0
400916988,2017-02-25,2017,0.7023,0
400917865,2017-02-25,2017,0.5798,0
400917866,2017-02-25,2017,0.5711,0
400917992,2017-02-25,2017,0.6257,0
400919126,2017-02-25,2017,0.8163,0
400918576,2017-02-26,2017,0.4573,0
400918453,2017-03-04,2017,0.887,0
400918375,2017-02-26,2017,0.6187,0
400916646,2017-02-26,2017,0.6548,0
400915692,2017-02-26,2017,0.3395,0
400917656,2017-02-26,2017,0.4289,0
400917657,2017-02-26,2017,0.4202,0
400914946,2017-02-26,2017,0.4037,0
400917193,2017-02-28,2017,0.6471,0
400910630,2017-03-01,2017,0.6605,0
400944548,2017-03-02,2017,0.4573,1
400915465,2017-02-26,2017,0.8163,0
400916114,2017-03-04,2017,0.4573,0
400919819,2017-03-04,2017,0.3529,0
400915478,2017-03-04,2017,0.5325,0
400945619,2017-03-08,2017,0.7241,0
400945610,2017-03-08,2017,0.5711,1
400945611,2017-03-08,2017,0.7313,1
400945503,2017-03-08,2017,0.6471,1
400945497,2017-03-08,2017,0.334,1
400945621,2017-03-08,2017,0.7107,1
400945793,2017-03-09,2017,0.5325,1
400945736,2017-03-09,2017,0.4202,1
400945618,2017-03-08,2017,0.863,1
400946110,2017-03-09,2017,0.9264,1
400945586,2017-03-09,2017,0.3529,1
400945587,2017-03-09,2017,0.6324,1
400945845,2017-03-09,2017,0.6324,1
400945852,2017-03-09,2017,0.4892,1
400945853,2017-03-09,2017,0.5711,1
400945528,2017-03-09,2017,0.4783,1
400946090,2017-03-09,2017,0.4675,1
400946107,2017-03-09,2017,0.6471,1
400945522,2017-03-09,2017,0.5325,1
400916409,2017-01-28,2017,0.5526,0
400945789,2017-03-08,2017,0.7241,1
400945489,2017-03-07,2017,0.698,1
400919277,2017-03-04,2017,0.6605,0
400944391,2017-03-04,2017,0.5711,1
400945422,2017-03-04,2017,0.7842,0
400945451,2017-03-04,2017,0.9352,1
400944513,2017-03-04,2017,0.7748,1
400944512,2017-03-04,2017,0.4783,1
400916464,2017-03-04,2017,0.7953,0
400916462,2017-03-04,2017,0.6115,0
400945391,2017-03-07,2017,0.5217,1
400945418,2017-03-04,2017,0.6548,1
400916657,2017-03-05,2017,0.396,0
400945589,2017-03-05,2017,0.6115,0
400945519,2017-03-05,2017,0.2759,1
400945333,2017-03-05,2017,0.8525,0
400945413,2017-03-05,2017,0.88,0
400945332,2017-03-05,2017,0.8329,0
400945577,2017-03-07,2017,0.6889,1
400945578,2017-03-07,2017,0.904,1
400916655,2017-03-05,2017,0.2365,0
401089202,2019-02-23,2019,0.7983,0
401089131,2019-02-23,2019,0.5217,0
401089466,2019-02-23,2019,0.5217,0
401265061,2021-01-06,2021,0.6115,0
401252810,2021-01-07,2021,0.666,0
401265361,2021-01-07,2021,0.6115,0
401261875,2021-01-08,2021,0.7147,0
401257093,2021-01-08,2021,0.5526,0
401257094,2021-01-08,2021,0.6471,0
401253016,2021-01-08,2021,0.6257,0
401262191,2021-01-08,2021,0.6471,0
401257532,2021-01-08,2021,0.936,0
401269605,2021-01-09,2021,0.863,0
401260206,2021-01-09,2021,0.887,0
401260602,2021-01-09,2021,0.334,0
401263432,2021-01-09,2021,0.6257,0
401252812,2021-01-09,2021,0.4573,0
401253017,2021-01-09,2021,0.7147,0
401252813,2021-01-09,2021,0.5526,0
401264262,2021-01-06,2021,0.4892,0
401274275,2021-01-05,2021,0.7748,0
401257962,2021-01-05,2021,0.6728,0
401260196,2021-01-03,2021,0.8163,0
401256967,2021-01-03,2021,0.3529,0
401256968,2021-01-03,2021,0.4675,0
401256965,2021-01-03,2021,0.7428,0
401259681,2021-01-03,2021,0.7396,0
401259684,2021-01-03,2021,0.6257,0
401259683,2021-01-03,2021,0.5427,0
401274753,2021-01-03,2021,0.698,0
401253415,2021-01-09,2021,0.2853,0
401252589,2021-01-04,2021,0.6792,0
401266610,2021-01-04,2021,0.6548,0
401253007,2021-01-05,2021,0.5882,0
401253011,2021-01-05,2021,0.904,0
401253013,2021-01-05,2021,0.7953,0
401260591,2021-01-05,2021,0.1475,0
401275193,2021-01-05,2021,0.4573,0
401258009,2021-01-05,2021,0.0736,0
401266611,2021-01-05,2021,0.6471,0
401265352,2021-01-04,2021,0.3111,0
401258921,2021-01-03,2021,0.8721,0
401264265,2021-01-09,2021,0.5217,0
401260599,2021-01-09,2021,0.887,0
401258191,2021-01-09,2021,0.5217,0
401254689,2021-01-09,2021,0.887,0
401265370,2021-01-09,2021,0.7396,0
401253852,2021-01-09,2021,0.2158,0
401254207,2021-01-09,2021,0.7241,0
401254712,2021-01-09,2021,0.7147,0
401258428,2021-01-09,2021,0.5711,0
401253928,2021-01-09,2021,0.6548,0
401253927,2021-01-09,2021,0.2158,0
401258925,2021-01-09,2021,0.9129,0
401258926,2021-01-09,2021,0.7953,0
401262550,2021-01-09,2021,0.7748,0
401256969,2021-01-09,2021,0.5526,0
401256971,2021-01-09,2021,0.4892,0
401269720,2021-01-09,2021,0.6257,0
401256970,2021-01-09,2021,0.825,0
401253014,2021-01-09,2021,0.6889,0
401257095,2021-01-09,2021,0.302,0
401275335,2021-01-09,2021,0.302,0
401266996,2021-01-09,2021,0.3885,0
401252603,2021-01-09,2021,0.4675,0
401269606,2021-01-09,2021,0.3885,0
401260204,2021-01-09,2021,0.2047,0
401252604,2021-01-09,2021,0.5711,0
401252814,2021-01-09,2021,0.5325,0
401266997,2021-01-09,2021,0.6471,0
401274420,2021-01-09,2021,0.3272,0
401258739,2021-01-09,2021,0.3885,0
401258554,2021-01-09,2021,0.84,0
401253853,2021-01-09,2021,0.1279,0
401257102,2021-01-09,2021,0.666,0
401258194,2021-01-09,2021,0.4289,0
401253015,2021-01-09,2021,0.84,0
401261880,2021-01-09,2021,0.698,0
401262592,2021-01-09,2021,0.7313,0
401257101,2021-01-09,2021,0.5217,0
401253850,2021-01-09,2021,0.2312,0
401256973,2021-01-09,2021,0.1475,0
401258920,2021-01-03,2021,0.2479,0
401266991,2021-01-03,2021,0.6548,0
401253408,2021-01-02,2021,0.3813,0
401253003,2021-01-02,2021,0.254,0
401263309,2021-01-02,2021,0.4037,0
401252804,2021-01-02,2021,0.8163,0
401253842,2021-01-02,2021,0.3743,0
401264258,2021-01-02,2021,0.4783,0
401253405,2021-01-02,2021,0.8329,0
401260588,2021-01-02,2021,0.6792,0
401252801,2021-01-02,2021,0.5217,0
401261898,2021-01-02,2021,0.5,0
401264255,2021-01-02,2021,0.6792,0
401253005,2021-01-02,2021,0.5108,0
401254222,2021-01-02,2021,0.4892,0
401257087,2021-01-02,2021,0.562,0
401257088,2021-01-02,2021,0.4289,0
401258724,2021-01-02,2021,0.5526,0
401253840,2021-01-02,2021,0.0871,0
401260583,2021-01-02,2021,0.2645,0
401269594,2021-01-02,2021,0.3743,0
401260190,2021-01-02,2021,0.2853,0
401269591,2020-12-30,2021,0.6889,0
401257955,2020-12-30,2021,0.3452,0
401257935,2020-12-30,2021,0.9264,0
401258041,2020-12-30,2021,0.3529,0
401262564,2020-12-31,2021,0.1421,0
401257956,2020-12-31,2021,0.3743,0
401257936,2020-12-31,2021,0.9087,0
401258042,2020-12-31,2021,0.3208,0
401257089,2021-01-02,2021,0.698,0
401261893,2021-01-01,2021,0.4118,0
401261862,2021-01-01,2021,0.438,0
401257081,2021-01-01,2021,0.7396,0
401257082,2021-01-01,2021,0.6115,0
401258529,2021-01-01,2021,0.7396,0
401257083,2021-01-01,2021,0.4037,0
401257512,2021-01-01,2021,0.2853,0
401257526,2021-01-01,2021,0.4892,0
401252803,2021-01-02,2021,0.6471,0
401254582,2021-01-01,2021,0.2604,0
401266990,2021-01-03,2021,0.3208,0
401254583,2021-01-02,2021,0.302,0
401266985,2021-01-02,2021,0.302,0
401259678,2021-01-02,2021,0.6115,0
401259679,2021-01-02,2021,0.5325,0
401259676,2021-01-02,2021,0.698,0
401256963,2021-01-02,2021,0.4675,0
401256962,2021-01-02,2021,0.2687,0
401257527,2021-01-02,2021,0.4118,0
401257035,2021-01-02,2021,0.8721,0
401257347,2021-01-02,2021,0.4474,0
401257513,2021-01-02,2021,0.3272,0
401253618,2021-01-02,2021,0.3529,0
401259013,2021-01-02,2021,0.825,0
401257363,2021-01-02,2021,0.6471,0
401253620,2021-01-02,2021,0.8525,0
401252808,2021-01-03,2021,0.7147,0
401252807,2021-01-03,2021,0.825,0
401274402,2021-01-03,2021,0.2479,0
401252806,2021-01-03,2021,0.4202,0
401256960,2021-01-02,2021,0.7428,0
401260967,2021-01-02,2021,0.9264,0
401274473,2021-01-02,2021,0.698,0
401254678,2021-01-02,2021,0.4573,0
401273493,2021-01-02,2021,0.7748,0
401260585,2021-01-02,2021,0.6792,0
401269596,2021-01-02,2021,0.7842,0
401258917,2021-01-02,2021,0.2853,0
401258181,2021-01-02,2021,0.7396,0
401258183,2021-01-02,2021,0.8721,0
401257090,2021-01-02,2021,0.5711,0
401253844,2021-01-02,2021,0.7688,0
401260587,2021-01-02,2021,0.6389,0
401254687,2021-01-02,2021,0.3395,0
401258915,2021-01-02,2021,0.8163,0
401258179,2021-01-02,2021,0.6389,0
401253002,2021-01-02,2021,0.2158,0
401258530,2021-01-02,2021,0.7241,0
401262568,2021-01-02,2021,0.1096,0
401266986,2021-01-02,2021,0.5963,0
401261867,2021-01-02,2021,0.4118,0
401262562,2020-12-30,2021,0.8065,0
401275582,2021-01-09,2021,0.4118,0
401259688,2021-01-09,2021,0.5798,0
401253635,2021-01-16,2021,0.7313,0
401276915,2021-01-16,2021,0.7313,0
401253706,2021-01-16,2021,0.904,0
401257498,2021-01-16,2021,0.5325,0
401252825,2021-01-17,2021,0.8065,0
401252826,2021-01-17,2021,0.4675,0
401252828,2021-01-17,2021,0.396,0
401254681,2021-01-17,2021,0.562,0
401264279,2021-01-17,2021,0.4573,0
401276826,2021-01-17,2021,0.5526,0
401262604,2021-01-17,2021,0.7107,0
401267008,2021-01-17,2021,0.7953,0
401267009,2021-01-17,2021,0.3452,0
401260613,2021-01-17,2021,0.254,0
401267010,2021-01-17,2021,0.8329,0
401260224,2021-01-17,2021,0.2853,0
401257351,2021-01-16,2021,0.3885,0
401257540,2021-01-16,2021,0.254,0
401269728,2021-01-16,2021,0.175,0
401257114,2021-01-16,2021,0.5325,0
401267006,2021-01-16,2021,0.825,0
401260219,2021-01-16,2021,0.4474,0
401258430,2021-01-16,2021,0.7579,0
401253936,2021-01-16,2021,0.8163,0
401258934,2021-01-16,2021,0.2853,0
401253933,2021-01-16,2021,0.698,0
401256986,2021-01-17,2021,0.2853,0
401277093,2021-01-16,2021,0.4783,0
401256982,2021-01-16,2021,0.5882,0
401269727,2021-01-16,2021,0.746,0
401259777,2021-01-16,2021,0.6257,0
401256981,2021-01-16,2021,0.3208,0
401256980,2021-01-16,2021,0.9264,0
401259779,2021-01-16,2021,0.7147,0
401261443,2021-01-16,2021,0.904,0
401257531,2021-01-16,2021,0.302,0
401256979,2021-01-16,2021,0.666,0
401257110,2021-01-16,2021,0.5325,0
401256985,2021-01-17,2021,0.936,0
401256987,2021-01-17,2021,0.5325,0
401258764,2021-01-23,2021,0.5526,0
401260237,2021-01-23,2021,0.5217,0
401253036,2021-01-23,2021,0.6115,0
401252832,2021-01-23,2021,0.6605,0
401253434,2021-01-23,2021,0.7748,0
401252625,2021-01-23,2021,0.4783,0
401254226,2021-01-23,2021,0.2047,0
401252833,2021-01-23,2021,0.6889,0
401253872,2021-01-23,2021,0.16,0
401252624,2021-01-23,2021,0.334,0
401252623,2021-01-23,2021,0.4289,0
401269624,2021-01-23,2021,0.8329,0
401260622,2021-01-23,2021,0.8991,0
401260233,2021-01-23,2021,0.7147,0
401257128,2021-01-23,2021,0.8163,0
401252622,2021-01-23,2021,0.5798,0
401257121,2021-01-22,2021,0.8329,0
401257122,2021-01-22,2021,0.3743,0
401277841,2021-01-22,2021,0.5325,0
401278393,2021-01-21,2021,0.8329,0
401269731,2021-01-17,2021,0.7842,0
401259782,2021-01-17,2021,0.4892,0
401269732,2021-01-17,2021,0.175,0
401259784,2021-01-17,2021,0.5325,0
401276673,2021-01-18,2021,0.4573,0
401277756,2021-01-18,2021,0.5325,0
401253639,2021-01-18,2021,0.604,0
401253032,2021-01-19,2021,0.6257,0
401256984,2021-01-17,2021,0.7147,0
401263414,2021-01-19,2021,0.6728,0
401260617,2021-01-20,2021,0.9316,0
401253432,2021-01-20,2021,0.2421,0
401257992,2021-01-20,2021,0.0871,0
401257991,2021-01-20,2021,0.4892,0
401277849,2021-01-20,2021,0.438,0
401276853,2021-01-21,2021,0.84,0
401277795,2021-01-21,2021,0.3529,0
401257987,2021-01-19,2021,0.4783,0
401257037,2021-01-09,2021,0.7066,0
401258205,2021-01-16,2021,0.4675,0
401269723,2021-01-10,2021,0.5882,0
401256975,2021-01-10,2021,0.8163,0
401256978,2021-01-10,2021,0.113,0
401257973,2021-01-10,2021,0.3611,0
401275584,2021-01-10,2021,0.7313,0
401259773,2021-01-10,2021,0.7147,0
401257940,2021-01-10,2021,0.438,0
401264267,2021-01-11,2021,0.863,0
401253023,2021-01-12,2021,0.1935,0
401253020,2021-01-12,2021,0.2158,0
401253019,2021-01-12,2021,0.2479,0
401276489,2021-01-12,2021,0.2282,0
401260606,2021-01-13,2021,0.1279,0
401265067,2021-01-13,2021,0.6115,0
401253419,2021-01-13,2021,0.113,0
401265376,2021-01-14,2021,0.8065,0
401258931,2021-01-15,2021,0.16,0
401256974,2021-01-10,2021,0.5882,0
401276022,2021-01-10,2021,0.84,0
401256976,2021-01-10,2021,0.4289,0
401276333,2021-01-10,2021,0.2421,0
401257969,2021-01-09,2021,0.4202,0
401257349,2021-01-09,2021,0.5427,0
401262261,2021-01-09,2021,0.5325,0
401257533,2021-01-09,2021,0.9202,0
401257497,2021-01-09,2021,0.5526,0
401257552,2021-01-09,2021,0.5325,0
401254111,2021-01-15,2021,0.4037,0
401261512,2021-01-09,2021,0.8163,0
401253627,2021-01-09,2021,0.698,0
401257557,2021-01-09,2021,0.5,0
401276020,2021-01-09,2021,0.8721,0
401252817,2021-01-10,2021,0.4474,0
401267001,2021-01-10,2021,0.3885,0
401267002,2021-01-10,2021,0.6792,0
401266994,2021-01-10,2021,0.562,0
401264269,2021-01-10,2021,0.5526,0
401257939,2021-01-09,2021,0.4573,0
401261887,2021-01-16,2021,0.6792,0
401261882,2021-01-15,2021,0.666,0
401254680,2021-01-15,2021,0.6257,0
401258937,2021-01-16,2021,0.1935,0
401254112,2021-01-16,2021,0.396,0
401252615,2021-01-16,2021,0.7313,0
401276616,2021-01-16,2021,0.2312,0
401257112,2021-01-16,2021,0.6792,0
401265380,2021-01-16,2021,0.7688,0
401262600,2021-01-16,2021,0.4289,0
401254210,2021-01-16,2021,0.5526,0
401267004,2021-01-16,2021,0.7953,0
401254568,2021-01-16,2021,0.7313,0
401267005,2021-01-16,2021,0.3452,0
401254587,2021-01-16,2021,0.4573,0
401257115,2021-01-16,2021,0.7313,0
401253863,2021-01-16,2021,0.3813,0
401277015,2021-01-16,2021,0.7887,0
401253028,2021-01-16,2021,0.5217,0
401253427,2021-01-16,2021,0.4573,0
401269614,2021-01-16,2021,0.4289,0
401253425,2021-01-16,2021,0.698,0
401269612,2021-01-16,2021,0.2604,0
401257108,2021-01-15,2021,0.7195,0
401252822,2021-01-15,2021,0.3111,0
401262200,2021-01-15,2021,0.6115,0
401257530,2021-01-15,2021,0.334,0
401257984,2021-01-15,2021,0.904,0
401262194,2021-01-15,2021,0.438,0
401254586,2021-01-15,2021,0.5711,0
401257941,2021-01-15,2021,0.7579,0
401252821,2021-01-16,2021,0.7688,0
401253025,2021-01-16,2021,0.8329,0
401252823,2021-01-16,2021,0.4573,0
401252614,2021-01-16,2021,0.863,0
401262601,2021-01-16,2021,0.604,0
401276603,2021-01-16,2021,0.5711,0
401253024,2021-01-16,2021,0.396,0
401253026,2021-01-16,2021,0.5798,0
401253428,2021-01-16,2021,0.6257,0
401264253,2020-12-30,2021,0.2479,0
401273313,2020-12-30,2021,0.6728,0
401260579,2020-12-30,2021,0.5798,0
401257664,2020-11-27,2021,0.5711,0
401261483,2020-11-27,2021,0.3452,0
401261576,2020-11-27,2021,0.7842,0
401262287,2020-11-27,2021,0.2421,0
401264994,2020-11-27,2021,0.1475,0
401262417,2020-11-27,2021,0.936,0
401259287,2020-11-28,2021,0.7842,0
401256512,2020-11-28,2021,0.2252,1
401262143,2020-11-28,2021,0.9494,0
401265457,2020-11-28,2021,0.5526,0
401259247,2020-11-28,2021,0.0564,0
401254697,2020-11-28,2021,0.9401,0
401253497,2020-11-28,2021,0.2759,0
401260359,2020-11-28,2021,0.7396,0
401262376,2020-11-28,2021,0.2312,0
401265151,2020-11-29,2021,0.8936,0
401265779,2020-11-29,2021,0.9494,0
401257569,2020-11-27,2021,0.5711,0
401259037,2020-11-27,2021,0.8876,0
401256511,2020-11-27,2021,0.5711,1
401256508,2020-11-27,2021,0.6889,1
401263457,2020-11-25,2021,0.9264,0
401255645,2020-11-25,2021,0.9316,0
401254080,2020-11-25,2021,0.4202,1
401259772,2020-11-25,2021,0.5427,0
401257607,2020-11-25,2021,0.4826,0
401259540,2020-11-25,2021,0.936,0
401259878,2020-11-25,2021,0.0871,0
401254696,2020-11-25,2021,0.936,0
401259547,2020-11-29,2021,0.5963,0
401260341,2020-11-25,2021,0.9436,0
401264406,2020-11-25,2021,0.0798,0
401255038,2020-11-26,2021,0.7748,0
401256504,2020-11-26,2021,0.6324,1
401259847,2020-11-26,2021,0.666,1
401260003,2020-11-27,2021,0.9264,0
401260378,2020-11-27,2021,0.7241,0
401262442,2020-11-27,2021,0.7396,0
401257663,2020-11-27,2021,0.6792,0
401262064,2020-11-25,2021,0.4289,0
401259897,2020-11-25,2021,0.8065,1
401261598,2020-11-29,2021,0.4289,1
401265822,2020-11-29,2021,0.4037,0
401257627,2020-12-04,2021,0.7796,0
401266712,2020-12-04,2021,0.7688,0
401252584,2020-12-05,2021,0.4202,0
401261574,2020-12-05,2021,0.5,0
401262145,2020-12-05,2021,0.666,0
401264608,2020-12-05,2021,0.7819,0
401266883,2020-12-05,2021,0.2645,0
401266881,2020-12-05,2021,0.8525,0
401259040,2020-12-05,2021,0.84,0
401260360,2020-12-05,2021,0.6728,0
401265320,2020-12-05,2021,0.3529,0
401253502,2020-12-05,2021,0.9264,0
401257057,2020-12-05,2021,0.666,0
401255036,2020-12-05,2021,0.9401,0
401266897,2020-12-05,2021,0.8163,0
401259030,2020-12-06,2021,0.8579,0
401264451,2020-12-06,2021,0.84,0
401260043,2020-12-04,2021,0.6257,0
401260338,2020-12-04,2021,0.9401,0
401261720,2020-12-04,2021,0.3885,0
401260047,2020-12-04,2021,0.6792,0
401261577,2020-11-29,2021,0.4826,0
401255050,2020-11-29,2021,0.9202,0
401265323,2020-11-29,2021,0.096,0
401265461,2020-11-29,2021,0.9401,0
401262917,2020-11-29,2021,0.9436,0
401253489,2020-11-29,2021,0.7241,0
401263458,2020-11-29,2021,0.9494,0
401255063,2020-11-30,2021,0.4474,0
401261599,2020-11-29,2021,0.6792,1
